"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,761,1.35972065102892,3.33066907387547e-16,1.66533453693773e-14,290346,36,36,1.26849775784753,0.000189455330473987,0.00236819163092483
"2","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,2362,1.15520052877965,2.40474307133809e-12,6.01185767834522e-11,288601,155,183,1.07441066921512,0.0279931491591803,0.154250480438803
"3","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,3432,1.12410684054355,4.53503901098884e-12,7.55839835164807e-11,280288,174,196,1.12611535645648,0.000186418860055548,0.00236819163092483
"4","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,3159,1.12365518648169,3.68218788793229e-11,4.60273485991536e-10,298276,175,190,1.16835319801747,5.50483375771904e-07,1.37620843942976e-05
"5","HALLMARK_ANGIOGENESIS",0.00424768605829688,550,1.23276522091188,1.07637112689574e-06,1.07637112689574e-05,169596,32,35,1.15976937860346,0.0435151476719338,0.167365952584361
"6","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,2573,1.09089723401092,5.55552139336335e-06,4.62960116113613e-05,252058,165,190,1.10159015813075,0.00297562787518146,0.0185976742198841
"7","HALLMARK_MYOGENESIS",0.0176287050595731,1998,1.07905893973408,0.000360320548121407,0.00257371820086719,252474,147,186,1.00252242152466,0.516153228000437,0.823226503565466
"8","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,325,1.20352853306854,0.000629056620153667,0.00393160387596042,254413,32,43,0.94399833142142,0.817119327157105,0.999997525295531
"9","HALLMARK_GLYCOLYSIS",0.0186303009903435,2068,1.05681935381521,0.00609502123555594,0.0338612290864219,267643,152,192,1.0042273916293,0.496782673183711,0.823226503565466
"10","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,1098,1.03247664993423,0.147176351053851,0.731287645910559,201851,89,109,1.03574587567367,0.277543106990482,0.533736744212465
"11","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,1978,1.02257679189741,0.160883282100323,0.731287645910559,192658,157,190,1.04817972622138,0.113583220288016,0.334068294964752
"12","HALLMARK_APICAL_JUNCTION",0.0172714205541232,1843,1.01593838845475,0.249827365836321,0.986256336948891,226794,146,179,1.03464062930581,0.211610818714157,0.507361819140001
"13","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,739,1.02484791925367,0.256426647606712,0.986256336948891,360937,33,36,1.16278961136024,0.0370201153053128,0.154250480438803
"14","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,677,1.02147822113608,0.294674459866323,1,237525,54,69,0.992737375706765,0.614196056221917,0.877422937459882
"15","HALLMARK_APICAL_SURFACE",0.00541787071536947,580,1.01922355308543,0.328378973566055,1,302973,36,42,1.08728379244074,0.18471349392026,0.507361819140001
"16","HALLMARK_ADIPOGENESIS",0.0147749761482945,1569,1.01103513939791,0.334121140905963,1,239236,138,191,0.916506233418637,0.988230494698003,0.999997525295531
"17","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,319,1.01784207593829,0.383374871013988,1,302495,31,56,0.702204115951313,0.99997882313161,0.999997525295531
"18","HALLMARK_P53_PATHWAY",0.0155836181715898,1642,1.00317095432866,0.451920630474982,1,262258,155,192,1.02404766909567,0.292564837487186,0.541786736087382
"19","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,1956,1.00083158053551,0.488291026526902,1,311202,145,195,0.943241922502012,0.945427047185299,0.999997525295531
"20","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,1617,0.99621243291756,0.564490227763123,1,288706,142,189,0.95305122547275,0.908217648191545,0.999997525295531
"21","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,594,0.993732975552617,0.566553458627659,1,281848,33,39,1.07334425664022,0.252234993234107,0.533736744212465
"22","HALLMARK_UV_RESPONSE_UP",0.013167365735952,1373,0.992754201101627,0.610548401802631,1,300218,114,147,0.983732955065434,0.69077054669294,0.959403537073528
"23","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,942,0.98281791924352,0.707778437771267,1,303024,70,98,0.906069827033953,0.969312648444618,0.999997525295531
"24","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,1360,0.980095944243844,0.775790400137947,1,180089,155,187,1.0514286228148,0.0991385072902208,0.30980783528194
"25","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,2188,0.978631061138185,0.849026788249052,1,256428,166,191,1.10246401990937,0.00267938608541374,0.0185976742198841
"26","HALLMARK_COMPLEMENT",0.0176929933000129,1808,0.972897770345206,0.88339591175939,1,274265,156,185,1.06965216337414,0.0368902365620861,0.154250480438803
"27","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,588,0.938368812731098,0.942649199738844,1,165501,68,79,1.0918714877675,0.0699062994184126,0.233020998061375
"28","HALLMARK_HEME_METABOLISM",0.0148565089744677,1499,0.960627374216165,0.943637516182343,1,218403,154,190,1.02815081425537,0.256578755185601,0.533736744212465
"29","HALLMARK_SPERMATOGENESIS",0.0131276047095482,1320,0.957323092742799,0.94694595238791,1,278370,102,129,1.00299822713526,0.525005667746306,0.823226503565466
"30","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,679,0.937620511925803,0.956844697755791,1,277037,45,50,1.14164798206278,0.0315694122159123,0.154250480438803
"31","HALLMARK_DNA_REPAIR",0.00744450355803454,733,0.937428877482163,0.963052932342486,1,257739,90,138,0.827281146422305,0.999929797443168,0.999997525295531
"32","HALLMARK_COAGULATION",0.00974464651190241,966,0.943802518180538,0.966725477283536,1,207818,107,126,1.07721634991814,0.0542167027653475,0.193631081304813
"33","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,348,0.901849494208819,0.976273612480742,1,274461,24,30,1.01479820627803,0.543944103488043,0.824157732557641
"34","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,1120,0.941097392270745,0.980961852502626,1,251167,81,98,1.048452228425,0.2130919640388,0.507361819140001
"35","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,725,0.903125156556277,0.997551687998616,1,285543,80,109,0.931007528695437,0.931571390629437,0.999997525295531
"36","HALLMARK_UV_RESPONSE_DN",0.02749707932105,2733,0.946287623995486,0.998460580405556,1,278859,129,136,1.20320743207597,1.5083444282471e-07,7.5417221412355e-06
"37","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,1176,0.917150036110106,0.998805250341725,1,264135,123,187,0.834359487782068,0.999988685896294,0.999997525295531
"38","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,1961,0.907313376692003,0.999995294104091,1,226980,166,190,1.10826646211942,0.00158164956630302,0.0131804130525252
"39","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,1037,0.870950174195202,0.999997779212241,1,233538,131,184,0.903115251511016,0.994683104787161,0.999997525295531
"40","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,1067,0.866033532713554,0.999999385944172,1,219681,107,147,0.923328299929837,0.968540369887133,0.999997525295531
"41","HALLMARK_APOPTOSIS",0.0147220496113629,1350,0.873042903590338,0.99999986940503,1,273567,116,155,0.94932735426009,0.904811578525177,0.999997525295531
"42","HALLMARK_PEROXISOME",0.00773974173152368,666,0.819252650812636,0.999999956979894,1,206445,76,97,0.993874531921779,0.603925535349511,0.877422937459882
"43","HALLMARK_E2F_TARGETS",0.0126906565427381,1089,0.81698462615268,0.99999999999823,1,290647,126,194,0.823869677777264,0.999997525295531,0.999997525295531
"44","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,753,0.782837804359491,0.999999999999079,1,288911,77,94,1.03908858887511,0.277290440448976,0.533736744212465
"45","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,2065,0.85786522116513,0.999999999999769,1,275050,166,190,1.10826646211942,0.00158164956630302,0.0131804130525252
"46","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,1554,0.831679585262534,0.999999999999981,1,239031,150,188,1.01209927487835,0.414534824770954,0.740240758519561
"47","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,1300,0.812288209723884,0.999999999999998,1,227001,138,169,1.03581473717728,0.211298594300248,0.507361819140001
"48","HALLMARK_HYPOXIA",0.0207559614427185,1734,0.795383052134621,1,1,275869,150,190,1.00144559830068,0.526864962281898,0.823226503565466
"49","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,1257,0.734743718261976,1,1,252264,143,176,1.03065442825112,0.246120013751547,0.533736744212465
"50","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,384,0.599275830911417,1,1,236742,60,83,0.916986330974121,0.941172423686974,0.999997525295531
