"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,761,1.35887971208262,4.44089209850063e-16,2.22044604925031e-14,290346,36,36,1.26840888390668,0.000189934391504831,0.00237417989381039
"2","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,2363,1.15497485306784,2.53863596810788e-12,6.34658992026971e-11,288502,155,183,1.07433539347287,0.0281074015628549,0.154504722311192
"3","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,3435,1.12439362353832,4.01145783257562e-12,6.68576305429269e-11,280285,174,196,1.12603645816205,0.000187683507073877,0.00237417989381039
"4","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,3160,1.12331572530371,4.08360012471576e-11,5.1045001558947e-10,298381,175,190,1.16827134044036,5.55212879449485e-07,1.38803219862371e-05
"5","HALLMARK_ANGIOGENESIS",0.00424768605829688,550,1.23200279939161,1.15087057017682e-06,1.15087057017682e-05,169596,32,35,1.15968812242896,0.0435839652570986,0.167630635604225
"6","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,2573,1.09022255280358,6.40060849677049e-06,5.33384041397541e-05,252058,165,190,1.10151297812948,0.00299182477461113,0.0186989048413196
"7","HALLMARK_MYOGENESIS",0.0176287050595731,2001,1.08001078666815,0.000309706198494464,0.00221218713210331,252201,147,186,1.00245218244237,0.516893871343271,0.824395033128945
"8","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,326,1.20648506784289,0.000533738393065919,0.00333586495666199,253678,32,43,0.943932192674736,0.817363336144012,0.999997549082136
"9","HALLMARK_GLYCOLYSIS",0.0186303009903435,2069,1.05667646701393,0.00619029958886852,0.0343905532714918,267955,152,192,1.00415703309279,0.497535245673144,0.824395033128945
"10","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,1098,1.03183809978393,0.151920741108844,0.759603705544222,201851,89,109,1.03567330887793,0.278012744092377,0.534639892485341
"11","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,1978,1.02194436445782,0.16770802042599,0.762309183754498,192658,157,190,1.04810628828078,0.113936858856729,0.335108408402143
"12","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,741,1.02698597918405,0.238305235799281,0.936053303913086,360239,33,36,1.16270814358112,0.0370811333546861,0.154504722311192
"13","HALLMARK_APICAL_JUNCTION",0.0172714205541232,1845,1.01641186811505,0.243373859017402,0.936053303913086,226660,146,179,1.03456813994623,0.212130727255083,0.508275845925592
"14","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,678,1.02235437042501,0.28691101327883,1,237342,54,69,0.992667822187834,0.614631834365737,0.878045477665339
"15","HALLMARK_ADIPOGENESIS",0.0147749761482945,1571,1.01169781672735,0.324585957773555,1,239038,138,191,0.916442020833097,0.988290257056618,0.999997549082136
"16","HALLMARK_APICAL_SURFACE",0.00541787071536947,580,1.01859319950499,0.33376256562405,1,302973,36,42,1.08720761477715,0.18494114680558,0.508275845925592
"17","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,319,1.01721257675242,0.387581688696567,1,302495,31,56,0.70215491787691,0.999978925270343,0.999997549082136
"18","HALLMARK_P53_PATHWAY",0.0155836181715898,1642,1.00255052871061,0.461931865010604,1,262258,155,192,1.02397592190383,0.293207460662754,0.5429767790051
"19","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,1956,1.00021260173709,0.499305764587342,1,311202,145,195,0.943175836751119,0.945642407791115,0.999997549082136
"20","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,595,0.994790303465762,0.556326374410607,1,281565,33,39,1.07326905561334,0.252499992228764,0.534639892485341
"21","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,1618,0.996212016717918,0.56451460340113,1,288638,142,189,0.952984452458985,0.908532481261626,0.999997549082136
"22","HALLMARK_UV_RESPONSE_UP",0.013167365735952,1373,0.992140217875606,0.619391052374075,1,300218,114,147,0.983664032417423,0.691357210853318,0.960218348407386
"23","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,943,0.983252767116249,0.703142932253212,1,303117,70,98,0.906006345647626,0.969409694282538,0.999997549082136
"24","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,1361,0.980210002780924,0.774567815432511,1,180103,155,187,1.05135495724885,0.0994559715799311,0.310799911187285
"25","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,2190,0.978919803260704,0.84582269918394,1,256598,166,191,1.10238677868329,0.00269415179048815,0.0186989048413196
"26","HALLMARK_COMPLEMENT",0.0176929933000129,1808,0.972296067616612,0.888562617258289,1,274265,156,185,1.06957722102401,0.0370348885674483,0.154504722311192
"27","HALLMARK_HEME_METABOLISM",0.0148565089744677,1500,0.960673709431542,0.943480381451512,1,218463,154,190,1.02807877958752,0.257176738973912,0.534639892485341
"28","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,588,0.937788464936852,0.944394998433151,1,165501,68,79,1.09179498867916,0.0700617717236414,0.233539239078805
"29","HALLMARK_SPERMATOGENESIS",0.0131276047095482,1321,0.957455818628421,0.94645325311377,1,278295,102,129,1.00292795471691,0.525621595882986,0.824395033128945
"30","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,681,0.939800687685823,0.95109507969793,1,276965,45,50,1.14156799551601,0.0316330806284618,0.154504722311192
"31","HALLMARK_DNA_REPAIR",0.00744450355803454,735,0.939405315945845,0.958286214630716,1,257988,90,138,0.827223185156528,0.999930279545809,0.999997549082136
"32","HALLMARK_COAGULATION",0.00974464651190241,966,0.943218809832392,0.968159434232958,1,207818,107,126,1.07714087760329,0.0543787589114235,0.194209853255084
"33","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,348,0.901291732316474,0.976935232284194,1,274461,24,30,1.01472710712534,0.544242406650965,0.824609707046916
"34","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,1120,0.94051535694693,0.981926928987859,1,251167,81,98,1.04837877139225,0.213475855288749,0.508275845925592
"35","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,725,0.902566605712062,0.997680286553919,1,285543,80,109,0.930942300114992,0.931764450803401,0.999997549082136
