"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_P53_PATHWAY",0.0155836181715898,75,1.84325785344394,7.43239231382198e-07,3.71619615691099e-05,223329,34,192,1.04088203463203,0.427985921923888,0.891637337341433
"2","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,73,1.518152985307,0.000434677016709295,0.0108669254177324,159987,36,190,1.11371155160629,0.264596099540813,0.753730369102164
"3","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,18,2.31038978192557,0.00117646635612645,0.0196077726021075,302483,8,56,0.839703153988868,0.758829299822124,0.999889014459376
"4","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,82,1.39855947524509,0.00202327495388266,0.0252909369235332,237203,48,190,1.48494873547505,0.00244305506408238,0.0305381883010297
"5","HALLMARK_ANGIOGENESIS",0.00424768605829688,18,1.62298020252683,0.0340842339030586,0.340842339030586,103893,10,35,1.67940630797774,0.061710686877,0.514255723975
"6","HALLMARK_COMPLEMENT",0.0176929933000129,58,1.25550893763905,0.0505172096625417,0.420976747187847,253858,35,185,1.11203931203931,0.271342932876779,0.753730369102164
"7","HALLMARK_GLYCOLYSIS",0.0186303009903435,60,1.23345840068791,0.0616391619247894,0.44027972803421,232913,40,192,1.2245670995671,0.0956745785663677,0.531525436479821
"8","HALLMARK_MYOGENESIS",0.0176287050595731,55,1.19491057836497,0.106056818416675,0.66285511510422,187966,37,186,1.16926406926407,0.169783665868846,0.592156340125831
"9","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,58,1.14111263064895,0.171521716838344,0.853676290168254,229717,37,183,1.18843233269463,0.144712191056032,0.592156340125831
"10","HALLMARK_SPERMATOGENESIS",0.0131276047095482,40,1.1669913271723,0.182920559157449,0.853676290168254,228475,27,129,1.23026276049532,0.142669812145388,0.592156340125831
