"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,1629,1.1561425943792,3.34970773341325e-09,1.67485386670663e-07,287620,150,196,1.22146716396159,2.15875510971575e-05,0.000359792518285958
"2","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,343,1.32797274787893,2.68586354601474e-07,6.71465886503686e-06,290273,31,36,1.37437675707975,0.00182548287048467,0.0181064209937861
"3","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,1466,1.12991925885189,1.74531037855363e-06,2.90885063092272e-05,306086,153,190,1.28524060746948,6.44546811479074e-08,1.61136702869769e-06
"4","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,1045,1.10744911926174,0.000544423952695716,0.00680529940869645,289667,128,183,1.11636314059994,0.023055353198957,0.128085295549761
"5","HALLMARK_ANGIOGENESIS",0.00424768605829688,253,1.2287632417655,0.000805789282855129,0.00805789282855129,171393,30,35,1.36804322363698,0.00253489893913006,0.0181064209937861
"6","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,1188,1.09141646427242,0.00136485955127352,0.011373829593946,254474,138,190,1.15923662634502,0.00228410848411342,0.0181064209937861
"7","HALLMARK_MYOGENESIS",0.0176287050595731,938,1.09769712693441,0.00235785636327757,0.0168418311662683,241522,114,186,0.97822445561139,0.679977035845256,0.9999662291842
"8","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,169,1.16844003051263,0.0256149173214089,0.160093233258805,320716,21,56,0.59851891034118,0.999961488136871,0.999999986901511
"9","HALLMARK_GLYCOLYSIS",0.0186303009903435,940,1.04089778197635,0.110995415920909,0.616641199560604,261316,122,192,1.01415704252255,0.430791343616267,0.76927025645762
"10","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,350,1.05175124689091,0.178450294398259,0.892251471991294,363712,27,36,1.19703782068236,0.0842942000469264,0.280980666823088
"11","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,503,1.02488677586804,0.295713206738537,1,214895,74,109,1.08355717101522,0.150386804295868,0.417741123044077
"12","HALLMARK_APICAL_SURFACE",0.00541787071536947,270,1.02809968870652,0.332142478132744,1,333963,26,42,0.988031217071153,0.607336904092918,0.951322386650211
"13","HALLMARK_ADIPOGENESIS",0.0147749761482945,720,1.00532344057358,0.448007872862561,1,261667,114,191,0.952616485569207,0.823494323408493,0.999999986901511
"14","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,643,1.00408542374039,0.463908674174952,1,175593,122,187,1.04127354098572,0.256186633767642,0.609968175637243
"15","HALLMARK_UV_RESPONSE_UP",0.013167365735952,638,0.999589949842078,0.509529208791708,1,320196,85,147,0.922886301659869,0.902738178263701,0.999999986901511
"16","HALLMARK_P53_PATHWAY",0.0155836181715898,753,0.996843034341486,0.53979875743118,1,257780,109,192,0.906091128155397,0.960643505928503,0.999999986901511
