"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_P53_PATHWAY",0.0155836181715898,81,1.83666641546625,3.2096141189264e-07,1.6048070594632e-05,178069,35,192,1.05979715264397,0.381198337966855,0.944677125966849
"2","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,83,1.59254314296353,4.09413217872245e-05,0.00102353304468061,178674,38,190,1.16274887604367,0.17503882779246,0.729328449135252
"3","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,96,1.51063226677167,7.36262943894506e-05,0.00122710490649084,208854,45,190,1.37693945847277,0.0135445413215827,0.112871177679856
"4","HALLMARK_GLYCOLYSIS",0.0186303009903435,81,1.53630948539392,0.00015503001037076,0.0019378751296345,176332,37,192,1.12035698993791,0.248446240147242,0.887308000525865
"5","HALLMARK_ANGIOGENESIS",0.00424768605829688,23,1.91332607189525,0.00304640797750022,0.0262713406703012,126642,7,35,1.16274887604367,0.396764392906077,0.944677125966849
"6","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,52,1.50515033245145,0.00315256088043614,0.0262713406703012,134008,32,187,0.994865348486566,0.543339040127593,0.964191626557282
"7","HALLMARK_UV_RESPONSE_UP",0.013167365735952,54,1.44913359797597,0.00555759831169378,0.0396971307978127,229245,25,147,0.988732037452104,0.559231143403224,0.964191626557282
"8","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,15,1.77633325106233,0.0259229990126421,0.162018743829013,195181,5,56,0.519084319662354,0.974192069579291,0.999899826966125
"9","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,49,1.31059719210603,0.0379301758641273,0.210723199245152,101323,32,187,0.994865348486566,0.543339040127593,0.964191626557282
"10","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,26,1.33252124777655,0.0910031222460956,0.455015611230478,178968,13,50,1.51157353885678,0.0766846582481617,0.479279114051011
"11","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,14,1.34656191548496,0.165766389602739,0.753483589103357,145380,8,30,1.5503318347249,0.13035216726408,0.651760836320402
"12","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,10,1.37441061095212,0.19829828466471,0.826242852769625,85686,9,43,1.21683021911547,0.315129934100835,0.922372785329136
"13","HALLMARK_ADIPOGENESIS",0.0147749761482945,47,1.12404742213456,0.228990387010391,0.880732257732274,131872,30,191,0.913153567573566,0.736982130856247,0.999899826966125
"14","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,36,1.12269688477775,0.264946869181214,0.898838523930103,94659,26,98,1.54242197842528,0.0132566662565528,0.112871177679856
"15","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,60,1.08911115339018,0.269651557179031,0.898838523930103,124371,44,183,1.39784017885032,0.0111426671729151,0.112871177679856
"16","HALLMARK_MYOGENESIS",0.0176287050595731,53,1.06235342477275,0.347300321335895,0.999278317769374,122958,33,186,1.03147077713552,0.452360888907349,0.964191626557282
"17","HALLMARK_APOPTOSIS",0.0147220496113629,44,1.0560827867481,0.378377541664879,0.999278317769374,109906,29,155,1.08773281952473,0.34004812734453,0.922372785329136
"18","HALLMARK_COMPLEMENT",0.0176929933000129,52,1.0385217465647,0.410733596002172,0.999278317769374,156201,27,185,0.848492423058897,0.851898486854023,0.999899826966125
"19","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,62,1.02921673023535,0.426892454853864,0.999278317769374,142534,47,191,1.43060725586525,0.00572134808608005,0.0953558014346675
"20","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,17,1.05554231301311,0.444529991472157,0.999278317769374,151780,9,39,1.34163331851193,0.217368378013433,0.836032223128589
"21","HALLMARK_HYPOXIA",0.0207559614427185,60,1.02146139970787,0.451790487165372,0.999278317769374,160112,34,190,1.04035425751276,0.429219021342849,0.964191626557282
"22","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,33,0.9940945620382,0.537175880190636,0.999278317769374,94963,24,147,0.949182755954019,0.644767909501025,0.999899826966125
"23","HALLMARK_PEROXISOME",0.00773974173152368,21,0.958752237096394,0.605853649595129,0.999278317769374,152010,14,97,0.839097127041826,0.802802281524584,0.999899826966125
