"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,91,1.12673836848221,0.139265251758417,0.999998617314751,223167,26,36,1.61700607359771,0.000749637445618179,0.00654252176575202
"2","HALLMARK_MYOGENESIS",0.0176287050595731,283,1.05913854407672,0.172163605263239,0.999998617314751,253069,82,186,0.98705581663781,0.591343227651731,0.999921762538698
"3","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,245,1.06083914291614,0.183870410834259,0.999998617314751,209936,89,169,1.17908226213179,0.0217773668710574,0.128504879822819
"4","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,307,1.04047707459361,0.248911290763022,0.999998617314751,264276,102,183,1.24792902527339,0.00162017041377771,0.0115726458126979
"5","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,186,1.0461642796621,0.277732788950625,0.999998617314751,217856,62,147,0.944311239212479,0.755103595817205,0.999921762538698
"6","HALLMARK_UV_RESPONSE_UP",0.013167365735952,205,1.0271685456002,0.359104592493166,0.999998617314751,319765,60,147,0.913849586334658,0.847488151581673,0.999921762538698
"7","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,204,1.01877083929248,0.404109534569208,0.999998617314751,206441,80,187,0.957831651987128,0.723358911380335,0.999921762538698
"8","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,440,0.998687564937002,0.517770022359969,0.999998617314751,290107,110,196,1.25654318121015,0.000785102611890243,0.00654252176575202
"9","HALLMARK_DNA_REPAIR",0.00744450355803454,112,0.992588022387568,0.544176291155133,0.999998617314751,237427,43,138,0.697638071886639,0.99958233889705,0.999921762538698
"10","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,103,0.989848807929565,0.554581022768894,0.999998617314751,297309,30,36,1.86577623876659,2.03394913689259e-06,0.000101697456844629
"11","HALLMARK_P53_PATHWAY",0.0155836181715898,233,0.986448397875316,0.592006123802763,0.999998617314751,251244,77,192,0.897904814906423,0.912025428221703,0.999921762538698
"12","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,100,0.956916360353336,0.683930328191912,0.999998617314751,309637,28,50,1.25380163245115,0.07090054166118,0.272694391004538
"13","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,86,0.951067508083224,0.693810205799073,0.999998617314751,191549,37,79,1.04861348102831,0.390090756182162,0.999921762538698
"14","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,175,0.945774866838095,0.7806708965969,0.999998617314751,236070,59,187,0.706400843340507,0.99991358415612,0.999921762538698
"15","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,303,0.939141346391113,0.871993454661151,0.999998617314751,215092,108,191,1.26599267300602,0.000605962113977898,0.00654252176575202
"16","HALLMARK_ANGIOGENESIS",0.00424768605829688,55,0.854273683534069,0.893729454061216,0.999998617314751,180689,22,35,1.40732836295537,0.0231308783681075,0.128504879822819
"17","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,258,0.924285212688233,0.905627423285985,0.999998617314751,193619,85,190,1.00162724396943,0.520144202405541,0.999921762538698
"18","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,212,0.905095598493809,0.934576651247209,0.999998617314751,271191,71,189,0.841080082237639,0.980202622954693,0.999921762538698
"19","HALLMARK_APICAL_JUNCTION",0.0172714205541232,238,0.909150217985146,0.936704884168727,0.999998617314751,266383,81,179,1.01314776764309,0.465789020552232,0.999921762538698
