"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,18,4.0726614948323,7.37487447333152e-07,1.03248242626641e-05,415250,6,189,2.05260770975057,0.0737754110601025,0.482200610037469
"2","HALLMARK_P53_PATHWAY",0.0155836181715898,15,3.36555682191756,5.50206386846774e-05,0.000385144470792742,347832,3,192,1.01026785714286,0.572815337367647,0.641565168686046
"3","HALLMARK_GLYCOLYSIS",0.0186303009903435,14,2.62749640901783,0.00111246466264947,0.00519150175903086,355100,4,192,1.34702380952381,0.345821752106413,0.605188066186223
"4","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,5,3.28094471895122,0.0194027851086922,0.0664745789645591,308594,2,36,3.59206349206349,0.106622734151027,0.482200610037469
"5","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,6,2.74489069767249,0.0237409210587711,0.0664745789645591,487292,2,109,1.18636959370904,0.50464393937217,0.641565168686046
"6","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,9,1.52927680480419,0.138941058708218,0.324195803652509,497147,5,190,1.7015037593985,0.17221450358481,0.482200610037469
"7","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,8,1.4369158806966,0.197139752013363,0.394279504026727,298181,5,183,1.76658860265418,0.154675579841143,0.482200610037469
"8","HALLMARK_HYPOXIA",0.0207559614427185,8,1.34766235952134,0.245752885323745,0.430067549316554,553009,4,190,1.3612030075188,0.338803679031412,0.605188066186223
"9","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,10,1.20288520516133,0.32161847002811,0.452207062424062,333164,3,196,0.989650145772595,0.586820516762947,0.641565168686046
"10","HALLMARK_SPERMATOGENESIS",0.0131276047095482,5,1.33173704337713,0.323005044588615,0.452207062424062,147015,2,129,1.00243632336656,0.595739085208471,0.641565168686046
"11","HALLMARK_ADIPOGENESIS",0.0147749761482945,5,1.18325182437168,0.41547932784262,0.528791871799698,390371,2,191,0.677038145100972,0.797805887956781,0.797805887956781
"13","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,6,0.985568468271834,0.570180881854941,0.665211028830765,254114,6,191,2.03111443530292,0.0767358621789074,0.482200610037469
"20","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,5,0.762838988467958,0.785591475462416,0.846021588959525,264789,3,190,1.0209022556391,0.565703802703851,0.641565168686046
"29","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,5,0.653156587001496,0.88218425231451,0.88218425231451,344096,4,190,1.3612030075188,0.338803679031412,0.605188066186223
