"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,91,1.12644109564573,0.139804068725274,0.99999863236832,223167,26,36,1.61700607359771,0.000749637445618179,0.00654252176575202
"2","HALLMARK_MYOGENESIS",0.0176287050595731,283,1.05885910642905,0.173287213037894,0.99999863236832,253069,82,186,0.98705581663781,0.591343227651731,0.999921762538698
"3","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,245,1.06055925659125,0.184957925617708,0.99999863236832,209936,89,169,1.17908226213179,0.0217773668710574,0.128504879822819
"4","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,307,1.04020256049175,0.25037474925139,0.99999863236832,264276,102,183,1.24792902527339,0.00162017041377771,0.0115726458126979
"5","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,186,1.0458882650774,0.278929819764057,0.99999863236832,217856,62,147,0.944311239212479,0.755103595817205,0.999921762538698
"6","HALLMARK_UV_RESPONSE_UP",0.013167365735952,205,1.02689754275194,0.360514544364978,0.99999863236832,319765,60,147,0.913849586334658,0.847488151581673,0.999921762538698
"7","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,204,1.01850205205172,0.405570720486475,0.99999863236832,206441,80,187,0.957831651987128,0.723358911380335,0.999921762538698
"8","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,440,0.998424076363705,0.520009307718696,0.99999863236832,290107,110,196,1.25654318121015,0.000785102611890243,0.00654252176575202
"9","HALLMARK_DNA_REPAIR",0.00744450355803454,112,0.9923261430861,0.545289971702092,0.99999863236832,237427,43,138,0.697638071886639,0.99958233889705,0.999921762538698
"10","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,103,0.989587651328304,0.555646154950339,0.99999863236832,297309,30,36,1.86577623876659,2.03394913689259e-06,0.000101697456844629
"11","HALLMARK_P53_PATHWAY",0.0155836181715898,233,0.986188138420696,0.593588557299676,0.99999863236832,251244,77,192,0.897904814906423,0.912025428221703,0.999921762538698
"12","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,100,0.956663892479092,0.684885326745187,0.99999863236832,309637,28,50,1.25380163245115,0.07090054166118,0.272694391004538
"13","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,86,0.950816583339979,0.694685081347799,0.99999863236832,191549,37,79,1.04861348102831,0.390090756182162,0.999921762538698
"14","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,175,0.945525338478003,0.781726723583956,0.99999863236832,236070,59,187,0.706400843340507,0.99991358415612,0.999921762538698
"15","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,303,0.938893568184823,0.872982640792321,0.99999863236832,215092,108,191,1.26599267300602,0.000605962113977898,0.00654252176575202
"16","HALLMARK_ANGIOGENESIS",0.00424768605829688,55,0.854048296373978,0.894108064056588,0.99999863236832,180689,22,35,1.40732836295537,0.0231308783681075,0.128504879822819
"17","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,258,0.924041354047593,0.906363674561983,0.99999863236832,193619,85,190,1.00162724396943,0.520144202405541,0.999921762538698
"18","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,212,0.904856802741947,0.93508505213163,0.99999863236832,271191,71,189,0.841080082237639,0.980202622954693,0.999921762538698
"19","HALLMARK_APICAL_JUNCTION",0.0172714205541232,238,0.908910352483402,0.937229459127731,0.99999863236832,266383,81,179,1.01314776764309,0.465789020552232,0.999921762538698
"20","HALLMARK_GLYCOLYSIS",0.0186303009903435,256,0.906342293114144,0.949024199565004,0.99999863236832,279110,84,192,0.979532525352461,0.628063615202805,0.999921762538698
"21","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,374,0.921631042438204,0.949401267882847,0.99999863236832,285331,107,190,1.26087194240858,0.000779192935199235,0.00654252176575202
"22","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,134,0.872940723315448,0.950136549660205,0.99999863236832,289400,41,109,0.842166889424921,0.94392341172521,0.999921762538698
"23","HALLMARK_COAGULATION",0.00974464651190241,128,0.866395189418635,0.955392814356883,0.99999863236832,199165,55,126,0.977311363163453,0.624182429054209,0.999921762538698
"24","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,283,0.907127249208433,0.955801222551784,0.99999863236832,276235,94,190,1.1076818933309,0.102754724738886,0.366981159781737
"25","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,29,0.744000256189171,0.958848977860221,0.99999863236832,167092,12,43,0.624818089261371,0.992165161100063,0.999921762538698
"26","HALLMARK_SPERMATOGENESIS",0.0131276047095482,174,0.874250540552994,0.967861569765957,0.99999863236832,272849,57,129,0.98929530799717,0.577444718591039,0.999921762538698
"27","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,117,0.842683970740794,0.974102199635777,0.99999863236832,245190,40,94,0.95273680277443,0.696274842508819,0.999921762538698
"28","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,236,0.875022231132636,0.983729801726651,0.99999863236832,227373,80,188,0.95273680277443,0.744527417172606,0.999921762538698
"29","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,113,0.816775428396926,0.988314177578848,0.99999863236832,270304,34,98,0.776772148384459,0.982629267494207,0.999921762538698
"30","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,143,0.832443261402992,0.989337845979359,0.99999863236832,256710,47,98,1.07377326394322,0.288353424208201,0.814339163977033
"31","HALLMARK_APICAL_SURFACE",0.00541787071536947,62,0.754805757721835,0.991134393651904,0.99999863236832,274024,21,42,1.11946574325996,0.293162099031732,0.814339163977033
"32","HALLMARK_ADIPOGENESIS",0.0147749761482945,187,0.834808707486921,0.995173487837048,0.99999863236832,237597,63,191,0.73849572592018,0.999636799227884,0.999921762538698
"33","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,301,0.866298491672748,0.995325838361779,0.99999863236832,296635,96,190,1.13124959318901,0.059624461559004,0.271020279813655
"34","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,240,0.850756839614451,0.995578164631505,0.99999863236832,275421,80,195,0.918535994469707,0.864468869913594,0.999921762538698
"35","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,294,0.863561838076426,0.995681265760676,0.99999863236832,251602,96,190,1.13124959318901,0.059624461559004,0.271020279813655
"36","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,89,0.768072112861461,0.995950218837236,0.99999863236832,252304,38,109,0.780544921906024,0.985386292425316,0.999921762538698
"37","HALLMARK_APOPTOSIS",0.0147220496113629,184,0.824369088024106,0.997024949623438,0.99999863236832,273387,63,155,0.910017313875835,0.862716799240204,0.999921762538698
"38","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,67,0.724389919860964,0.997719758790051,0.99999863236832,239562,32,83,0.863202500826954,0.891700632978195,0.999921762538698
"39","HALLMARK_HYPOXIA",0.0207559614427185,266,0.845300125840526,0.997940225390769,0.99999863236832,288547,82,190,0.966275694182277,0.68831872021918,0.999921762538698
"40","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,36,0.646337538748893,0.998023925188644,0.99999863236832,188085,18,30,1.34335889191195,0.0662666263780749,0.272694391004538
"41","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,200,0.809902345993664,0.999148757087938,0.99999863236832,234130,72,176,0.915926517212691,0.860751427879834,0.999921762538698
"42","HALLMARK_E2F_TARGETS",0.0126906565427381,150,0.779613445831278,0.999374323574267,0.99999863236832,202600,67,194,0.773239224725949,0.998436206004362,0.999921762538698
"43","HALLMARK_UV_RESPONSE_DN",0.02749707932105,352,0.844361162699699,0.999562025784777,0.99999863236832,302648,84,136,1.38286944755642,4.23647299691021e-05,0.00105911824922755
