"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,153,1.30078444334391,0.00097557727338371,0.0487788636691855,231706,29,36,1.5610980280216,0.000312442220576026,0.00390552775720032
"2","HALLMARK_MYOGENESIS",0.0176287050595731,420,1.07931407451513,0.0615489451335107,0.999999999326701,259732,100,186,1.04188967387426,0.302060420176821,0.768094300714604
"3","HALLMARK_DNA_REPAIR",0.00744450355803454,181,1.10144241067968,0.104019967088303,0.999999999326701,250464,51,138,0.716185901910959,0.999811477732899,0.999996546314007
"4","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,355,1.05546543919227,0.159201667966706,0.999999999326701,192134,103,169,1.18109599834811,0.00879474698061622,0.0549671686288514
"5","HALLMARK_UV_RESPONSE_UP",0.013167365735952,304,1.04590838980222,0.222892544530852,0.999999999326701,290488,72,147,0.949182755954019,0.764813308919676,0.999996546314007
"6","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,271,1.04661859484208,0.233242200338067,0.999999999326701,203692,66,147,0.870084192957851,0.956928949369325,0.999996546314007
"7","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,302,1.03558438518059,0.278074997100587,0.999999999326701,196608,91,187,0.943049444919557,0.811102306320616,0.999996546314007
"8","HALLMARK_P53_PATHWAY",0.0155836181715898,352,1.02327726850921,0.338977591325668,0.999999999326701,251544,89,192,0.898304253193463,0.937638951946501,0.999996546314007
"9","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,156,1.02941016033404,0.368996688486164,0.999999999326701,315316,31,36,1.66875996098861,1.45046202464361e-05,0.000725231012321803
"10","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,270,1.00194918580348,0.495404969562663,0.999999999326701,207196,72,187,0.746149011364924,0.999886677648377,0.999996546314007
"11","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,132,1.00234917489075,0.500900096005093,0.999999999326701,176364,43,79,1.05481438122105,0.34827462456924,0.829225296593428
"12","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,398,0.979042587116905,0.671879898435911,0.999999999326701,184962,106,190,1.08115246368973,0.138208329599917,0.493601177142562
"13","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,146,0.959310168517634,0.703654318790191,0.999999999326701,292725,31,50,1.2015071719118,0.0910218356002195,0.350083983077767
"14","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,418,0.972753124181829,0.722303495496658,0.999999999326701,239602,116,183,1.22840500565634,0.000810770802595728,0.0067564233549644
"15","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,449,0.955579635805769,0.840530761594291,0.999999999326701,225660,125,191,1.26826884385217,6.99253108589204e-05,0.00149569530791815
"16","HALLMARK_GLYCOLYSIS",0.0186303009903435,389,0.945907549569855,0.871732242152651,0.999999999326701,258938,94,192,0.948770784271748,0.790921492228139,0.999996546314007
"17","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,367,0.934587477897168,0.90988855422818,0.999999999326701,239880,96,188,0.989573511526531,0.587990868918884,0.999996546314007
"18","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,557,0.942730367151512,0.924939412705666,0.999999999326701,277146,124,190,1.2647443914861,8.97417184750893e-05,0.00149569530791815
"19","HALLMARK_COAGULATION",0.00974464651190241,191,0.88794535431751,0.956160783539163,0.999999999326701,181540,63,126,0.968957396703061,0.674012528186158,0.999996546314007
