"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_P53_PATHWAY",0.0155836181715898,66,2.50456339722121,4.00945943113129e-11,1.92454052694302e-09,276568,15,192,0.798180022573364,0.853892165604974,0.990230053980875
"2","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,55,2.10470350593705,4.47605331688194e-07,1.07425279605167e-05,417849,17,189,0.918962819640021,0.67968088576505,0.990230053980875
"3","HALLMARK_GLYCOLYSIS",0.0186303009903435,60,1.90452979550334,3.17201916988363e-06,5.07523067181381e-05,330397,24,192,1.27708803611738,0.126784114137007,0.709618103873018
"4","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,27,2.08910368297132,0.000391010508752454,0.00469212610502945,414863,8,109,0.749849856068921,0.848423258231411,0.990230053980875
"5","HALLMARK_HYPOXIA",0.0207559614427185,55,1.56702608776395,0.00100254896071716,0.00962447002288478,343589,26,190,1.39807532374955,0.0500558485248973,0.480536145839014
"6","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,54,1.55188586460319,0.00136176817649281,0.0108941454119424,331068,21,190,1.12921468456695,0.311336949675756,0.879069034378604
"7","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,19,2.10865211150573,0.00238741696717204,0.0163708592034654,251873,6,36,1.70278404815651,0.134868944083094,0.709618103873018
"8","HALLMARK_APICAL_SURFACE",0.00541787071536947,19,2.07386917231257,0.00285276466925422,0.0169679351685055,388976,6,42,1.45952918413415,0.224561451660975,0.769924977123342
"9","HALLMARK_ADIPOGENESIS",0.0147749761482945,40,1.60099359796712,0.00318148784409478,0.0169679351685055,309364,17,191,0.909340172313947,0.696323277034111,0.990230053980875
"10","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,47,1.42778114047337,0.0113399409084147,0.0544317163603907,328773,18,183,1.00492173333827,0.527936836106903,0.966696548140925
"11","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,16,1.58599757622625,0.0513415494808844,0.224035852280223,116024,8,79,1.03460296596851,0.514755896878251,0.966696548140925
"12","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,56,1.23725084534784,0.0650405601670467,0.240806600331354,319797,32,190,1.72070809076868,0.0016231272808056,0.0779101094786689
"13","HALLMARK_APICAL_JUNCTION",0.0172714205541232,38,1.30110375356443,0.0652184542564083,0.240806600331354,356487,19,179,1.08445464519465,0.3902322078149,0.891959332148343
"14","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,48,1.23858706489511,0.0809827819097412,0.27765525226197,249143,24,190,1.29053106807651,0.116605729946463,0.709618103873018
"15","HALLMARK_SPERMATOGENESIS",0.0131276047095482,29,1.30637812392312,0.0928873071551142,0.297239382896365,287074,14,129,1.10878961275308,0.383501201663458,0.891959332148343
"16","HALLMARK_COAGULATION",0.00974464651190241,21,1.27441125259783,0.159072315215074,0.477216945645223,196324,16,126,1.29735927478591,0.168929646200723,0.709618103873018
"17","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,41,1.13904749250498,0.220446398004546,0.622436888483423,231022,28,191,1.49773675439944,0.0196948017509972,0.3330645912124
