gene_symbol,correlation,p_value
SERPINB7,0.9997411374239709,4.9994346549230335e-06
ARPIN,0.9987114529401226,5.551371926127003e-05
MPDZ,0.9985656752771884,6.519459981226557e-05
ANXA5,-0.9981584049925183,9.484294813722856e-05
TRIM22,0.9979975192970489,0.00010753649422484002
PALM,0.9978106073493298,0.00012293531653372652
MPZL2,0.9975746017407696,0.00014333438460167178
TCF15,0.997543105782642,0.00014613472534008473
CASP1,-0.9173795840428537,0.00018433408733612965
HOXA5,0.9117498839779626,0.00023828068604665902
ZFP28,-0.9956843188315396,0.0003401155947290142
PLCB4,-0.9953015612087605,0.0003863295295275643
TNIK,-0.9942650918940217,0.0005208942987937194
RNF207,0.9938584879957416,0.000577226587789749
STMN2,-0.9934162237171649,0.0006406444907855178
ZNF536,-0.9931520023141336,0.0006795675847871661
ARFGAP3,-0.9916941075846653,0.0009075519397977762
ZNF112,0.9916046021105547,0.0009222488366641816
RNF150,-0.991517694226461,0.0009365940600241735
TUSC3,-0.9914399446951614,0.0009494897697159074
GSE1,-0.990901270011652,0.0010404265019440734
TCEAL9,-0.9905512521850406,0.0011009782914209012
TMEM25,-0.9903569600663054,0.001135077774531907
MFAP3L,-0.9899457159076119,0.0012083827684986753
FSD1,-0.9899382431833008,0.0012097288319755746
GLB1L2,-0.9898203899309082,0.0012310234257968426
TP63,0.864872052859867,0.0012352066595694559
NPDC1,-0.9896789913223618,0.0012567346108556558
TMEM132A,-0.9895274197720905,0.0012844907978445956
NMNAT3,-0.9893857960167843,0.0013106065665925658
PYGO1,-0.9893661350467141,0.0013142458695798638
PHLDA1,-0.9892416645353379,0.0013373632847021447
ZNF300,-0.9891057142218567,0.0013627651849152714
SLC2A9,-0.9889343571464753,0.00139500786165631
LARP6,-0.988772607336089,0.0014256715178364782
HOXA10,0.9886231305778104,0.0014542045261141678
VMA21,-0.9882384381450252,0.0015284937632409903
CYBA,-0.9880844061516469,0.0015585819397364253
P2RX1,-0.9876943099519704,0.0016356468670707248
ENTPD2,0.9875322119901868,0.0016680309292684613
EOMES,0.9874712655366576,0.0016802612263498303
WNT7B,0.9873422060394696,0.0017062575624074761
BMPR1A,-0.9860465898512538,0.0019744371948782827
KLF10,-0.985900121450308,0.0020055627538921625
PPP1R13B,-0.9855212248470355,0.002086825496191033
IQCJ-SCHIP1,-0.9849811090972118,0.0022044986414522755
FAM163A,-0.9848262899044518,0.0022386210297608215
ADAT1,-0.9846695262299043,0.002273348444342536
TFR2,0.98427568357181,0.0023613725805896393
TIRAP,-0.9839196067760029,0.00244190369847455
GNAQ,-0.9835373029621566,0.002529356095885153
ATAD5,-0.9828794943030112,0.002682194634908449
MRPS27,-0.9823753367737694,0.0028013257668909578
DHPS,0.9822762389774988,0.0028249431360226605
PRRT4,-0.9820640588023831,0.0028757308416754676
MBNL2,-0.9817911965792016,0.002941482083562917
SEC13,-0.9814310517595012,0.003029015187570152
CCNI,-0.9805632544674843,0.003243388171058848
VAX2,-0.9804459208773901,0.003272743466086195
PTK7,-0.9803867935219107,0.0032875694499719206
C16orf86,-0.9803383569956969,0.0032997312456076056
PLD1,-0.9797668076470427,0.003444355710765089
