gene_symbol,correlation,p_value
ANXA5,-0.9980546934841693,0.00010296488854186002
PALM,0.9977973897648902,0.0001240500083110503
HOXD4,0.9247915282840413,0.00012773227330149694
TCF15,0.9975335028558379,0.00014699211532849201
HOXA5,0.911923172468748,0.0002364654359842514
PLCB4,-0.9952612992111111,0.0003913036050917827
TNIK,-0.9942372749766228,0.0005246865593405198
RNF207,0.9937805386903711,0.0005882439062123991
STMN2,-0.9934433931621709,0.0006366855382227203
ZNF536,-0.9931331518671904,0.0006823735442091978
ARFGAP3,-0.9916784659236516,0.0009101146586228173
ZNF112,0.9914911021086037,0.0009409980945068212
RNF150,-0.9914640451344314,0.0009454861543478107
TUSC3,-0.9913795097310871,0.000959554032101322
GNG12,-0.991124109982525,0.0010024729627564602
GSE1,-0.99080182515634,0.0010575142626920117
TCEAL9,-0.9905880799999994,0.001094553807782693
TMEM25,-0.9903385058781247,0.0011383345227941543
MFAP3L,-0.9899714535046722,0.001203750458986325
FSD1,-0.9898294687064166,0.0012293786241067929
TP63,0.8648720528598672,0.0012352066595694487
GLB1L2,-0.9897200306608773,0.0012492540688452864
NPDC1,-0.9896015036789707,0.0012708992098722524
TMEM132A,-0.9895347544656118,0.00128314302020877
PYGO1,-0.9893989711949622,0.0013081696776509341
NMNAT3,-0.9892953211060921,0.0013273814590586488
SLC2A9,-0.9892564023410044,0.0013346191130792543
ZNF300,-0.9892095626090686,0.001343347117724333
PHLDA1,-0.9890524525656141,0.0013727601262130166
LARP6,-0.9888634935886129,0.0014084145573936432
VMA21,-0.9888193755495192,0.0014167827276979348
HOXD8,-0.9887223167655597,0.0014352503298931702
CYBA,-0.9881623899370622,0.0015433244880768031
P2RX1,-0.9878077818493232,0.001613102993444956
EOMES,0.9875195720231635,0.0016705649910685606
ENTPD2,0.9873396719528905,0.001706769324959169
BMPR1A,-0.9861213166416287,0.0019586195050090597
KLF10,-0.9858155769576794,0.0020236023615388386
PPP1R13B,-0.9854466148413414,0.0021029529176814065
IQCJ-SCHIP1,-0.9850431214822208,0.0021908797980068544
ONECUT2,-0.9842291503953445,0.0023718457514873316
TFR2,0.9841028033870767,0.0024003598355245054
TIRAP,-0.983803570449483,0.002468339344482486
GNAQ,-0.983413486710505,0.0025578969172289144
DHPS,0.9833131305358961,0.0025811076401475955
MRPS27,-0.9832871994555841,0.0025871163472130343
