gene_symbol,correlation,p_value
HBD,1.0,0.0
MTHFD2P7,1.0,0.0
LINC01772,0.9992072663174398,2.6790028509067295e-05
BEND7,0.9991479093227138,2.9854311606052707e-05
NCKAP5L,0.998806920311345,4.946070453394139e-05
CD8A,0.998728227487622,5.443335998168903e-05
EIF2AK3,-0.9980728088027623,0.00010153025508140393
RNF130,0.9978567529008715,0.00011907005522201194
SPATS2,-0.9976086804554088,0.00014032480124631546
ZFP41,0.9974411045866464,0.00015532662075393958
APBB1IP,0.9973849931804116,0.0001604621734531253
RBMS3,0.9971946620391606,0.00017829074693420674
CCND2,0.9970044210922856,0.00019672509458709008
HOXD8,-0.9968919708897042,0.0002079021117647757
ADAMTS9,0.9964415488911483,0.0002546791632311567
RPS2P32,-0.9962490792830674,0.0002756107690640586
GULP1,0.9961315195909172,0.0002886637777138171
CNOT11,0.9960760761889845,0.00029488923658393723
ZNF345,0.9959797119619361,0.00030581412478464964
LGALS17A,0.9958798342930041,0.00031727605389217405
CEP350,-0.9956914701754813,0.00033927092141789323
CAV1,0.9953889734184271,0.00037560354873852333
FFAR2,0.9953841703781001,0.0003761902969139212
LINC01480,0.9952894538220777,0.00038782308206304617
SULT1A3,0.9952398461895926,0.0003939626020374131
RILPL1,0.9952349092650856,0.00039457535716668873
ANOS1,0.9951723547368378,0.0004023668012887182
BMPR1A,0.9951238920905832,0.0004084377873327751
ZNF532,0.9949877675889137,0.0004256512089571823
PRXL2A,0.9948166587422569,0.0004476211606102006
ZNF141,0.9947879521498924,0.00045134290832299264
ARRDC2,0.9947425387648834,0.00045725155074840206
MAGI2-AS3,-0.9944324126699724,0.0004982776254547301
DTX1,0.9944205288886837,0.0004998729127419387
CACNA1D,0.994386181891852,0.0005044932010897568
AATK,0.9943633566749328,0.0005075714129892016
ZNF618,0.9943312613761728,0.0005119103107050061
A1BG-AS1,0.9940320107462439,0.0005529511233101023
BEX3,-0.9936512164477755,0.0006066743320744614
ZNF579,0.9936134426316096,0.0006120932633667485
CNKSR3,0.9935159931028203,0.0006261468696785714
ZNF880,0.9933475629163747,0.000650685575453358
FADS2,0.9929322140874844,0.0007125215038217334
RNF207-AS1,0.9928948904828002,0.0007181689499521426
NPDC1,0.9928557162039354,0.0007241123401442772
ZNF256,0.9926940357090482,0.0007488134939554268
RNF150,0.99254041755992,0.0007725366454511307
NEXMIF,0.9922012816698904,0.0008257717412258217
KCNK2,0.9921229998243876,0.0008382263987788748
TUT7,-0.9920788085318251,0.0008452845512829471
TUBA3FP,0.9920544754153812,0.0008491793791505051
ZSWIM4,0.9916962125322095,0.000907207249972947
MET,0.9916323355069893,0.0009176865992302618
NINL,0.9913378948882141,0.0009665046354218275
SOWAHC,0.9913286839319236,0.0009680453207932051
LINC01012,0.9913284949396846,0.0009680769414166425
FAF1,0.9913212601182464,0.0009692876700105173
FRG1-DT,0.9912035021317818,0.0009890646718551546
IL17RA,0.991181762718904,0.0009927302087986295
RPL26,0.9910420269257184,0.0010163986186412287
ARHGAP39,0.9909821209409266,0.0010266020634633348
FBXL16,0.9908852898992898,0.0010431661508894339
TSHZ3,0.9907425256276321,0.0010677477020078657
TCEAL9,-0.9905880799999994,0.001094553807782693
C14orf132,0.9903651278167844,0.0011336373400512472
ZNF536,0.9902800217166366,0.0011486761026025948
NEURL1B,0.9902336334045994,0.0011569008646216117
SLC22A15,0.9901765470310299,0.0011670491239133016
CPT1C,0.9900146763232143,0.001195984422264994
TCIRG1,-0.9899019186582825,0.0012162790588658575
PTK7,0.9896987039420987,0.001253139596480484
PBX4,0.9894964669064505,0.001290183673908026
RAP1GAP2,0.9894858735489518,0.0012921339312854598
LINC00674,0.9893948156773217,0.001308938122190684
ZNF736,0.9893375646772702,0.0013195402948911077
CNN3,0.9893004394955731,0.0013264305734823512
FENDRR,0.9892578992873224,0.0013343404871381838
PKN3,0.9892147817741225,0.0013423736563904088
CSRP2,0.9891517671526462,0.0013541425760932701
ZNF529,0.989118441033341,0.001360380495309913
SDE2,-0.9889879225449321,0.0013849020868687116
FAT3,0.9888406638692938,0.0014127427727324382
TUBA1C,-0.988726161151026,0.0014345173412257113
CENPV,-0.9885147793476289,0.0014750042155002782
SLC29A4,0.9884034836650338,0.0014964709305419377
ZNF821,0.988250988408325,0.0015260508137824572
MYO1B,0.9881300953055272,0.0015496368602812693
HECTD2,0.9880014957710899,0.0015748577902993648
ZNF382,0.987974774726412,0.001580115246217776
ZNF284,0.9876295644680271,0.0016485565097732978
HS3ST4,0.9875420959572674,0.0016660502796769223
ZNF225,0.9875209548678348,0.0016702876960866533
PALM,0.9875020898480534,0.0016740719210909527
AK1,0.9873096438333989,0.0017128374215299423
CBFA2T3,0.9872193253144464,0.0017311320163018874
ST6GALNAC3,0.9867677605598127,0.001823559762802486
ENKD1,-0.9864520368804126,0.001889123387151789
CBARP,0.9863048200319873,0.0019199560974398097
LIN54,-0.9862756690870789,0.001926080996605153
LYPD6,0.986044684124211,0.0019748411382029024
