"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,127,3.42188083198999,0,0,343926,14,109,1.32344018421726,0.169881588506948,0.320161455263094
"2","HALLMARK_UV_RESPONSE_UP",0.013167365735952,203,3.17481527511294,0,0,434960,17,147,1.19161062262127,0.258680138144633,0.4225108923029
"3","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,147,2.98982975824533,0,0,105947,19,109,1.79609739286628,0.00841728172094269,0.0408557038291444
"4","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,251,2.77790314026811,0,0,349457,27,195,1.42669760518366,0.0376056880742051,0.12284524770907
"5","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,149,2.61581956701268,0,0,384928,18,147,1.26170536512841,0.180724798953303,0.327982042544883
"6","HALLMARK_MYOGENESIS",0.0176287050595731,197,2.30126767059253,0,0,290354,18,186,0.997154240182129,0.541689225938475,0.647565434602854
"7","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,197,2.28046010972078,0,0,399362,20,188,1.09616246261156,0.366941152915559,0.485949094401687
"8","HALLMARK_UV_RESPONSE_DN",0.02749707932105,288,2.15688625672479,0,0,269052,37,136,2.80327429776692,4.44677783484337e-09,2.17892113907325e-07
"9","HALLMARK_P53_PATHWAY",0.0155836181715898,162,2.14076027832351,0,0,399744,24,192,1.28799089356858,0.118566905161613,0.279371164223901
"10","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,233,1.79262968058508,1.11022302462516e-16,5.44009282066327e-16,310304,30,190,1.62693586556031,0.00522003055600373,0.0408557038291444
"11","HALLMARK_COMPLEMENT",0.0176929933000129,171,1.99028889246869,2.22044604925031e-16,9.89107785575139e-16,348266,23,185,1.28102878063037,0.129664108410305,0.288797332368407
"12","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,235,1.66486644643519,1.35003119794419e-13,5.51262739160544e-13,240502,32,196,1.68227382017121,0.00236308589097356,0.0289478021644261
"13","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,185,1.66234805930147,6.11064532307637e-11,2.30324323715955e-10,265670,36,190,1.95232303867238,6.86400262365217e-05,0.00168168064279478
"14","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,116,1.80816850277615,2.90347823561632e-09,1.01621738246571e-08,388801,20,187,1.10202429396242,0.357769915669791,0.485949094401687
"15","HALLMARK_PEROXISOME",0.00773974173152368,75,1.99552014516857,4.32881290812759e-08,1.41407888332168e-07,139398,11,97,1.16848658385603,0.339941055590311,0.475917477826436
