"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,313,2.56420100467771,0,0,309748,32,109,1.14398101158341,0.216849203045865,0.335222715339047
"2","HALLMARK_UV_RESPONSE_UP",0.013167365735952,486,2.31102828504464,0,0,403192,42,147,1.11333866305885,0.23478924443762,0.345278300643558
"3","HALLMARK_UV_RESPONSE_DN",0.02749707932105,975,2.22016851530578,0,0,297805,70,136,2.00564685624573,9.72593117154474e-11,4.86296558577237e-09
"4","HALLMARK_MYOGENESIS",0.0176287050595731,616,2.18790363942411,0,0,291884,57,186,1.19414550150667,0.0714224890607341,0.162323838774396
"5","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,353,2.18298322896981,0,0,143925,37,109,1.32272804464332,0.0330057048443491,0.114979177406636
"6","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,645,2.17044937367718,0,0,320719,53,195,1.05909908716624,0.338742753199914,0.457760477297182
"7","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,203,2.13054186487976,0,0,406501,23,79,1.1344780047625,0.278152826873883,0.397361181248404
"8","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,388,2.07109399593662,0,0,397377,40,147,1.06032253624653,0.363196917937409,0.477890681496591
"9","HALLMARK_P53_PATHWAY",0.0155836181715898,513,2.06118492182957,0,0,365851,63,192,1.27859987085665,0.015633034096212,0.083420703440607
"10","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,422,2.00004574955953,0,0,335106,54,187,1.12524602843916,0.176334368687775,0.314882801228169
"11","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,541,1.90414530918731,0,0,348064,54,188,1.11926067722406,0.18809665913571,0.319333118575031
"12","HALLMARK_COMPLEMENT",0.0176929933000129,512,1.81190965102901,0,0,344799,59,185,1.24272666984677,0.0331784907710384,0.114979177406636
"13","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,839,1.80725763270478,0,0,258048,84,196,1.67000799458828,1.07681698557904e-07,2.69204246394761e-06
"14","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,629,1.71849172865137,0,0,253691,72,190,1.47663864784648,0.000127970435908842,0.0021328405984807
"15","HALLMARK_SPERMATOGENESIS",0.0131276047095482,351,1.67413129843413,0,0,279131,36,129,1.08744706624353,0.30971281815664,0.430156691884223
"16","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,645,1.50883220342078,0,0,273259,56,190,1.14849672610282,0.130817663388035,0.261635326776071
"17","HALLMARK_ADIPOGENESIS",0.0147749761482945,366,1.55103710435076,1.77635683940025e-15,5.2245789394125e-15,287944,56,191,1.1424836542384,0.140493049291299,0.269267020067887
"18","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,452,1.37535860908068,4.2062464622461e-11,1.16840179506836e-10,237160,65,190,1.33307655708363,0.00520000030567802,0.0371428593262716
"19","HALLMARK_ANGIOGENESIS",0.00424768605829688,110,1.62146718694207,1.50292798062335e-06,3.95507363321934e-06,162992,14,35,1.55867412828239,0.0444261859901101,0.130665252912088
"20","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,158,1.4348688505869,9.75543589576411e-06,2.43885897394103e-05,221190,20,50,1.55867412828239,0.0183525547569335,0.083420703440607
"21","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,419,1.23249026179624,1.55121496264732e-05,3.69336895868409e-05,309765,44,191,0.897665728330174,0.820346412223708,0.891680882851857
"22","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,361,1.22736756390976,7.73419621773463e-05,0.000175777186766696,258018,67,190,1.37409429730158,0.00200831907182453,0.0167359922652044
"23","HALLMARK_PEROXISOME",0.00773974173152368,164,1.32673830926047,0.000284845049617233,0.000619228368733115,141455,24,97,0.964128326772615,0.620763203975615,0.739003814256685
"24","HALLMARK_APICAL_JUNCTION",0.0172714205541232,334,1.21083871324451,0.000335718056167833,0.000699412617016319,205052,57,179,1.24084392893989,0.0367933367701236,0.114979177406636
"25","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,278,1.14237683638125,0.0150776969888532,0.0301553939777064,180465,52,169,1.19898009867876,0.077042950367797,0.167484674712602
"26","HALLMARK_COAGULATION",0.00974464651190241,180,1.15657634541692,0.0293987577444298,0.0565360725854419,174059,39,126,1.20611688498042,0.105009927697577,0.218770682703286
"27","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,276,1.06098069408939,0.168199449661783,0.310444597445498,139604,55,176,1.21771416272062,0.0549154737330568,0.13075112793585
"28","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,194,1.07205254607427,0.173848974569479,0.310444597445498,229129,40,98,1.59048380436979,0.000719738368765155,0.00719738368765155
"29","HALLMARK_HYPOXIA",0.0207559614427185,348,1.04979446589475,0.186639405633642,0.321792078678693,189812,59,190,1.21002333642975,0.0540095466868822,0.13075112793585
"30","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,190,1.04946014514613,0.261329581777895,0.435549302963159,141376,39,184,0.825927866888768,0.932867163459543,0.96679678105301
"31","HALLMARK_HEME_METABOLISM",0.0148565089744677,233,0.981989946849421,0.61891362046505,0.99824777494363,149627,45,190,0.922899154904049,0.759440431669556,0.862388117205461
"32","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,87,0.892920073440995,0.867705545285245,1,97974,26,83,1.22064841371513,0.145404190836659,0.269267020067887
"33","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,40,0.839358520736566,0.883877242981557,1,179810,14,56,0.974171330176496,0.596078408640353,0.726924888585796
"34","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,29,0.706266851423456,0.979838428032337,1,61113,11,43,0.996826477389903,0.563117107886788,0.703896384858485
"35","HALLMARK_GLYCOLYSIS",0.0186303009903435,261,0.877179606552702,0.986267866365385,1,221655,43,192,0.872695149949778,0.870573537009981,0.926142060648916
"36","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,309,0.861589364005998,0.996870917714126,1,264952,70,190,1.43562090762852,0.000410454846142105,0.00513068557677632
"37","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,64,0.704143258674486,0.998771516582032,1,165317,15,39,1.49872512334846,0.053779613361435,0.13075112793585
"38","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,58,0.681539177233271,0.999235170516064,1,304933,12,36,1.29889510690199,0.191599871145019,0.319333118575031
"39","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,252,0.810542556458312,0.999774617710161,1,246750,43,183,0.915614583553865,0.774374800302241,0.862388117205461
"40","HALLMARK_APOPTOSIS",0.0147220496113629,182,0.774053540426225,0.999873165575105,1,123603,52,155,1.30727507533362,0.0170524851070077,0.083420703440607
"41","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,140,0.718056961075199,0.999986563463405,1,186696,39,187,0.812677687206061,0.94746084543195,0.96679678105301
"42","HALLMARK_APICAL_SURFACE",0.00541787071536947,49,0.566285358490708,0.999995745885748,1,228693,16,42,1.48445155074514,0.0515104449741357,0.13075112793585
"43","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,57,0.56560480959368,0.999999236702694,1,120626,25,69,1.41184250750217,0.0335798001931481,0.114979177406636
"44","HALLMARK_DNA_REPAIR",0.00744450355803454,61,0.513052707124873,0.999999998401167,1,109579,32,138,0.903579204801387,0.776149305484915,0.862388117205461
"45","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,80,0.546971371953597,0.99999999930712,1,213102,28,94,1.16071477638051,0.210011790723109,0.335222715339047
"46","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,19,0.323821901283694,0.999999999526025,1,139068,10,30,1.29889510690199,0.221246992123771,0.335222715339047
"47","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,152,0.615861876398715,0.999999999974958,1,172243,60,189,1.23704295895428,0.0348989560253727,0.114979177406636
"48","HALLMARK_E2F_TARGETS",0.0126906565427381,103,0.508184043404314,0.999999999999997,1,222218,33,194,0.662838224656172,0.998527011541848,0.998527011541848
"49","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,61,0.418552358708496,0.999999999999999,1,159190,26,98,1.03381447284036,0.460265356528126,0.590083790420674
"50","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,34,0.310092810805025,1,1,263749,16,36,1.73186014253599,0.0110648452225452,0.0691552826409078
