"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,71,3.04286627998081,6.66133814775094e-16,1.90958360235527e-14,299787,14,195,1.75645183645184,0.0295769185185912,0.123639647455542
"2","HALLMARK_UV_RESPONSE_UP",0.013167365735952,58,3.51262314330108,8.88178419700125e-16,1.90958360235527e-14,446272,10,147,1.66427652141938,0.079367938441709,0.179622176473341
"3","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,41,4.27785597034924,3.15303338993544e-14,4.51934785890747e-13,357468,7,109,1.57113811058765,0.158551555430643,0.24566060794382
"4","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,41,3.22919390222099,1.69461222832012e-10,1.82170814544413e-09,87208,9,109,2.0200347136127,0.0345040876620117,0.123639647455542
"5","HALLMARK_UV_RESPONSE_DN",0.02749707932105,71,2.05908486191007,2.01094170204641e-08,1.72940986375991e-07,242101,22,136,3.95755166931638,3.26827235275218e-08,1.40535711168344e-06
"6","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,40,2.71933460013349,3.04304160758662e-08,2.18084648543708e-07,329897,9,147,1.49784886927744,0.14845175187408,0.24566060794382
"7","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,51,2.28616499863588,9.70731667271352e-08,5.96306595609545e-07,369501,9,188,1.17119033927545,0.362295910448756,0.502539488686984
"8","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,66,1.96634509349924,3.18531096499264e-07,1.71210464368354e-06,325360,14,190,1.80267425320057,0.0243774163645021,0.123639647455542
"9","HALLMARK_PEROXISOME",0.00773974173152368,25,2.57582291997303,2.67881314879315e-05,0.000127987739331228,94649,8,97,2.0177208135971,0.0449682840607328,0.127142681400974
"10","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,22,2.54455811822378,9.39776703897666e-05,0.000404103982675996,214739,6,50,2.93578378378378,0.0157340195461675,0.1127604734142
"11","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,60,1.64605343864182,0.000171091788761513,0.000638372143835562,207636,19,196,2.37159404302261,0.00044491222183618,0.00956561276947787
"12","HALLMARK_MYOGENESIS",0.0176287050595731,41,1.854666845361,0.000178150365721552,0.000638372143835562,246754,10,186,1.31531531531532,0.231136906282409,0.33129623233812
"13","HALLMARK_APICAL_JUNCTION",0.0172714205541232,34,1.56983251925277,0.00797760651932167,0.0263874677177563,175073,7,179,0.956726558961196,0.601140327702973,0.698622543006158
"14","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,27,1.62976811263258,0.0107947921894047,0.0331554331531716,338217,8,187,1.04662523486053,0.498698339189482,0.61268653100422
"15","HALLMARK_HEME_METABOLISM",0.0148565089744677,29,1.55662389124871,0.014884064948765,0.0426676528531265,110302,4,190,0.515049786628734,0.954431088096627,0.954431088096627
"16","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,14,1.87135698861544,0.0208284388662898,0.0559764294531539,405398,7,79,2.16777283612727,0.0424686987895387,0.127142681400974
"17","HALLMARK_COMPLEMENT",0.0176929933000129,32,1.44228513938319,0.0280734724082814,0.0710093713856529,348731,11,185,1.45466764061359,0.137525514806985,0.24566060794382
"18","HALLMARK_P53_PATHWAY",0.0155836181715898,28,1.43282185167017,0.0405004337625496,0.0967510362105352,426579,13,192,1.65647522522523,0.0519785904421508,0.127142681400974
