"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,308,1.43067816336451,1.05973707587026e-09,2.95347774015298e-08,295123,98,190,1.4029225708502,2.00539870525152e-05,0.000334233117541919
"2","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,261,1.4782821386983,1.18139109606119e-09,2.95347774015298e-08,232593,95,190,1.35997596153846,0.000122779465631773,0.00122779465631773
"3","HALLMARK_UV_RESPONSE_UP",0.013167365735952,181,1.43382764254687,2.30293697045525e-06,3.83822828409208e-05,284731,59,147,1.0916813840921,0.221209240032314,0.345639437550491
"4","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,349,1.25237075068293,2.0815248578665e-05,0.000260190607233313,249845,109,196,1.51262632456829,5.35147419711279e-08,1.3378685492782e-06
"5","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,86,1.57626374036612,4.84100033431023e-05,0.000484100033431023,223914,25,39,1.74355892504931,0.000475341525535855,0.00339529661097039
"6","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,122,1.39453420693301,0.00026319501860228,0.00219329182168567,200500,43,98,1.19344829277865,0.0880790210655419,0.191476132751178
"7","HALLMARK_GLYCOLYSIS",0.0186303009903435,225,1.25973709875201,0.000409883677136236,0.00292774055097311,244229,72,192,1.01998197115385,0.443010863913503,0.598120535936343
"8","HALLMARK_APICAL_SURFACE",0.00541787071536947,71,1.36693223112998,0.00675436900082105,0.0422148062551315,316124,21,42,1.35997596153846,0.0543558524998593,0.135248674111041
"9","HALLMARK_COMPLEMENT",0.0176929933000129,202,1.19087815559767,0.00795260702218314,0.0441811501232397,240222,65,185,0.955658783783784,0.703320334607523,0.817814342566887
"10","HALLMARK_COAGULATION",0.00974464651190241,117,1.25238265653749,0.00998702799336759,0.049935139966838,250593,43,126,0.928237561050061,0.759534803644483,0.863107731414185
"11","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,68,1.3311320098918,0.0133355506263182,0.0606161392105372,283677,17,36,1.28442174145299,0.12997668676818,0.25995337353636
"12","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,36,1.46057111759468,0.0185922424140907,0.0774676767253781,75102,20,43,1.2650939177102,0.122029888347558,0.254228934057412
"13","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,134,1.19157741959954,0.0253494355542201,0.0974978290546927,206053,67,147,1.23970597854526,0.0171031549294709,0.0712631455394621
"14","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,81,1.22543286031492,0.0410890400855343,0.146746571734051,253433,25,50,1.35997596153846,0.0378873295294679,0.133601547624822
"15","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,68,1.18891916980745,0.0885127954833353,0.280004381203792,144468,34,79,1.17061222005842,0.148869837716574,0.284808738265827
"16","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,165,1.11371241114203,0.0896014019852135,0.280004381203792,221468,74,189,1.06495472120472,0.270061467135984,0.409184041115127
"17","HALLMARK_HEME_METABOLISM",0.0148565089744677,158,1.10932190797484,0.103020050004752,0.3030001470728,181560,80,190,1.14524291497976,0.0731732648273169,0.166302874607538
"18","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,43,1.22087290449392,0.111796305573778,0.310545293260495,149259,16,30,1.45064102564103,0.0471605970984711,0.135248674111041
"19","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,99,1.1276106946459,0.126554702010396,0.31203101258829,208438,49,94,1.41784727905074,0.0016478060110241,0.00842123869664479
"20","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,121,1.1133894502718,0.127879714001212,0.31203101258829,183371,66,184,0.975634928929766,0.627053890897708,0.764699866948424
"21","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,220,1.07805653530238,0.137889713924345,0.31203101258829,213149,96,191,1.36709625453081,8.83699212130828e-05,0.00110462401516354
"22","HALLMARK_P53_PATHWAY",0.0155836181715898,163,1.09102971332118,0.140442905382815,0.31203101258829,205264,72,192,1.01998197115385,0.443010863913503,0.598120535936343
"23","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,129,1.10222422966206,0.143534265790613,0.31203101258829,252784,54,187,0.785440662278898,0.990874650710045,0.998421703990944
"24","HALLMARK_PEROXISOME",0.00773974173152368,82,1.10510783024924,0.195944221368343,0.401870431228995,187152,36,97,1.00946669310071,0.509975036707396,0.653814149624867
"25","HALLMARK_ADIPOGENESIS",0.0147749761482945,152,1.07308487136926,0.200935215614498,0.401870431228995,221766,76,191,1.08228453483689,0.212265938020663,0.345639437550491
"26","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,154,1.05422836150728,0.265297280538426,0.492549272470765,184048,69,169,1.1105129153391,0.153796718663547,0.284808738265827
"27","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,79,1.07816244955343,0.265976607134213,0.492549272470765,214561,39,109,0.97319380733945,0.620031100499146,0.764699866948424
"28","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,228,1.03772201439488,0.294837533140166,0.526495594893153,227262,92,190,1.31702935222672,0.00062725745426162,0.00392035908913513
"29","HALLMARK_APOPTOSIS",0.0147220496113629,147,1.0415169218617,0.320839203421735,0.53966931772374,204402,67,155,1.17572115384615,0.0568044431266372,0.135248674111041
"30","HALLMARK_ANGIOGENESIS",0.00424768605829688,44,1.08048200449157,0.323801590634244,0.53966931772374,178727,18,35,1.39883241758242,0.0539692162419276,0.135248674111041
"31","HALLMARK_HYPOXIA",0.0207559614427185,203,1.02016508382562,0.396533119642665,0.63956954781075,245089,88,190,1.25976720647773,0.00417913344025267,0.0189960610920576
"32","HALLMARK_DNA_REPAIR",0.00744450355803454,71,0.994809398262821,0.533491748115175,0.833580856429961,147161,35,138,0.689842879041249,0.998421703990944,0.998421703990944
"33","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,125,0.986931190211889,0.570935437395545,0.848224321762957,161602,66,187,0.959983031674208,0.6881089795467,0.817814342566887
"34","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,176,0.986624727230219,0.581810463997081,0.848224321762957,249853,78,195,1.08798076923077,0.192485977426712,0.331872374873641
"35","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,59,0.975303161677673,0.59375702523407,0.848224321762957,179788,29,69,1.14316819955407,0.215517523698306,0.345639437550491
"36","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,93,0.958093788755647,0.674675535109724,0.937049354319061,166628,42,109,1.04805486944248,0.385185345513833,0.550264779305475
"37","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,188,0.952982108187148,0.757243299880043,0.999901545484055,221434,82,190,1.17387398785425,0.0400804642874466,0.133601547624822
"38","HALLMARK_UV_RESPONSE_DN",0.02749707932105,252,0.95594134816143,0.774105355563085,0.999901545484055,315025,81,136,1.61997136595023,5.12088130788513e-08,1.3378685492782e-06
"39","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,24,0.838973293085451,0.830129003842357,0.999901545484055,281904,12,56,0.582846840659341,0.995609391410794,0.998421703990944
"40","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,143,0.915764532110264,0.865379130213299,0.999901545484055,240135,59,176,0.911802065122378,0.835169605125335,0.927966227917039
"41","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,93,0.856143716330725,0.943017038657986,0.999901545484055,229165,45,98,1.24895751569859,0.0389198461323832,0.133601547624822
"42","HALLMARK_SPERMATOGENESIS",0.0131276047095482,108,0.858134845015812,0.952942425488781,0.999901545484055,212784,57,129,1.20183922182469,0.0493802907481562,0.135248674111041
"43","HALLMARK_MYOGENESIS",0.0176287050595731,147,0.869789570073691,0.961990091165178,0.999901545484055,168996,75,186,1.09675480769231,0.174692372844152,0.311950665793129
"44","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,226,0.880722419055569,0.977196571856003,0.999901545484055,279949,90,190,1.28839827935223,0.00168424773932896,0.00842123869664479
"45","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,50,0.759682578946835,0.981675253974312,0.999901545484055,228118,24,36,1.81330128205128,0.000256474479200075,0.00213728732666729
"46","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,157,0.841248525021368,0.988636739222871,0.999901545484055,228406,71,183,1.0552818936528,0.308203193896545,0.45323999102433
"47","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,36,0.615524319625044,0.999379746395442,0.999901545484055,224634,19,83,0.622639596848934,0.997703632117475,0.998421703990944
"48","HALLMARK_APICAL_JUNCTION",0.0172714205541232,125,0.754917036528855,0.999601546386353,0.999901545484055,194297,67,179,1.01808256338633,0.454571607311621,0.598120535936343
"49","HALLMARK_E2F_TARGETS",0.0126906565427381,86,0.706857114073453,0.999739336830718,0.999901545484055,207121,53,194,0.743079649088025,0.997979484097308,0.998421703990944
"50","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,125,0.732929525759298,0.999901545484055,0.999901545484055,162375,81,188,1.17189417962357,0.0427816712366775,0.133692722614617
