"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"1","HALLMARK_P53_PATHWAY",0.0155836181715898,335,1.61206848697874,2.22044604925031e-16,1.11022302462516e-14,82464,129,192,1.21539018784972,0.000479476175700766,0.00119869043925191
"2","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,84,2.45013041196503,5.24580379135386e-13,1.31145094783847e-11,26687,33,43,1.38826613128102,0.00295301204186627,0.00615210842055472
"3","HALLMARK_DNA_REPAIR",0.00744450355803454,175,1.76282534862771,3.48909789948948e-12,5.8151631658158e-11,28842,94,138,1.23218526627973,0.00136436141427221,0.0031008213960732
"4","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,242,1.6009095852652,4.81481521319438e-12,6.01851901649297e-11,28041,133,184,1.30755830118514,1.38580847852676e-06,7.69893599181534e-06
"5","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,252,1.54799834312693,4.27572421912714e-11,4.27572421912714e-10,38397,138,187,1.33494915297708,1.16039119979483e-07,1.45048899974354e-06
"6","HALLMARK_E2F_TARGETS",0.0126906565427381,233,1.37682521303526,1.7026684092647e-06,1.41499649251666e-05,33960,135,194,1.25880738708003,2.89196861249508e-05,9.63989537498359e-05
"7","HALLMARK_UV_RESPONSE_UP",0.013167365735952,240,1.36684517177753,1.98099508952332e-06,1.41499649251666e-05,82249,110,147,1.35363817789306,6.79406976900054e-07,5.66172480750045e-06
"8","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,151,1.48157542394306,3.01314899453509e-06,1.88321812158443e-05,59101,82,109,1.36086360269582,1.23467335216842e-05,5.61215160076557e-05
"9","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,272,1.31992035581383,5.61585717506752e-06,3.11992065281529e-05,35423,138,189,1.32082270691383,3.36092010666533e-07,3.36092010666533e-06
"10","HALLMARK_ADIPOGENESIS",0.0147749761482945,261,1.32470964652491,6.6935401880075e-06,3.34677009400375e-05,31968,129,191,1.22175348726255,0.000343572766027478,0.000904949603845666
"11","HALLMARK_PEROXISOME",0.00773974173152368,144,1.39522099616663,8.02469208538437e-05,0.000364758731153835,29053,67,97,1.24948288791647,0.00375583898944676,0.00722276728739761
"12","HALLMARK_HEME_METABOLISM",0.0148565089744677,251,1.26696299927879,0.000150720069245658,0.000602986530015772,37922,127,190,1.20914215995625,0.000724217449742603,0.00172432726129191
"13","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,114,1.43297289444807,0.000156776497804101,0.000602986530015772,119356,48,79,1.09911058494976,0.192981968265107,0.224397637517566
"14","HALLMARK_APOPTOSIS",0.0147220496113629,246,1.25306560738708,0.000318459285117312,0.00113735458970469,40120,111,155,1.29544364508393,2.0090044950849e-05,8.02654252712437e-05
"15","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,115,1.36670621121357,0.000779446568989761,0.00259815522996587,30215,50,69,1.31083538965929,0.00248982480023208,0.00541266260920017
"16","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,298,1.20100633818511,0.00103908044496148,0.00324712639050463,29818,144,195,1.33584209555433,5.77103234089549e-08,9.61838723482581e-07
"17","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,59,1.48278646634109,0.00255979367440506,0.00752880492472078,19244,38,56,1.22750371131666,0.0377636347979297,0.0539480497113281
"18","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,214,1.21473163530567,0.00295893272854197,0.00821925757928326,48627,112,187,1.08343699372053,0.114557124612062,0.139703810502515
"19","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,289,1.17680464068701,0.00345980324410711,0.00910474537922923,89937,133,190,1.26626698641087,2.08690105705234e-05,8.02654252712437e-05
"20","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,150,1.23267987994125,0.0069492527069408,0.017373131767352,30404,71,98,1.31056787223283,0.000343880849461353,0.000904949603845666
"21","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,188,1.20189083361581,0.00740991395667345,0.0176426522777939,38425,96,147,1.18135695525212,0.008389149349601,0.0144640506027603
"22","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,343,1.12235439206194,0.0176882181793224,0.0402004958620964,30102,137,190,1.30435020404729,1.21413558085148e-06,7.58834738032177e-06
"23","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,111,1.20730552785915,0.0287802851777854,0.0625658373430118,26824,43,50,1.55569944044764,3.66085853586995e-06,1.83042926793497e-05
"24","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,63,1.28597420275223,0.0302737122071437,0.0630702337648827,44219,20,30,1.20596855848654,0.141655625069528,0.168637648892296
"25","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,172,1.13836590350043,0.0497325922517762,0.0994651845035524,62320,74,98,1.36594397951027,2.59924386221133e-05,9.2830137936119e-05
"26","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,154,1.14060561263008,0.0572245779705509,0.110047265327983,35297,69,109,1.14511693397576,0.0547811437227252,0.0758923951823935
"27","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,256,1.07915015405734,0.116418825747432,0.2155904180508,73038,136,188,1.3086041804854,9.82497902812796e-07,7.01784216294854e-06
"28","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,234,1.07734139310863,0.132934335219909,0.237382741464123,38468,113,176,1.16142994695153,0.00981813669887754,0.0163635611647959
"29","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,318,1.06195975671673,0.145870469684184,0.251500809800317,82755,143,190,1.36147503050191,7.88277620955569e-09,1.97069405238892e-07
"30","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,91,1.11859742605991,0.154516414797249,0.257527357995415,32159,49,83,1.06793601263567,0.282271897086567,0.320763519416553
"31","HALLMARK_GLYCOLYSIS",0.0186303009903435,264,1.06265193029344,0.167106970234226,0.269527371345526,67733,125,192,1.17770367039702,0.00343934400655355,0.00687868801310709
"32","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,216,1.06305915844077,0.191244481003416,0.298819501567837,49993,96,169,1.0275708427341,0.37444593139518,0.416051034883534
"33","HALLMARK_APICAL_JUNCTION",0.0172714205541232,240,1.04205384987387,0.268528508388046,0.406861376345525,37728,114,179,1.15207052235307,0.0134831814111929,0.0216397508013992
"34","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,284,1.00052260051133,0.504596802513028,0.742054121342688,46278,131,191,1.24069540179375,0.000108813065949454,0.000340040831092042
"35","HALLMARK_COMPLEMENT",0.0176929933000129,224,0.949409745294761,0.792014181930185,1,69665,111,185,1.08537170263789,0.110300511812544,0.13787563976568
"36","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,113,0.925320411798098,0.808176989140628,1,44837,61,94,1.1738949266119,0.0369768076754289,0.0539480497113281
"37","HALLMARK_MYOGENESIS",0.0176287050595731,215,0.91458700865644,0.913648941188478,1,58599,114,186,1.10871302957634,0.0561603724349712,0.0758923951823935
"38","HALLMARK_APICAL_SURFACE",0.00541787071536947,61,0.844322139968873,0.920122586900378,1,111118,28,42,1.20596855848654,0.0906322952055351,0.119253020007283
"39","HALLMARK_COAGULATION",0.00974464651190241,110,0.846512889802067,0.966942818311724,1,47943,68,126,0.976260261631964,0.65160631687881,0.693198209445543
"40","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,245,0.892858606946045,0.967691529606591,1,44998,123,190,1.17105894231983,0.00489879195008314,0.0087478427680056
"41","HALLMARK_HYPOXIA",0.0207559614427185,247,0.892403115872766,0.96882710550121,1,53570,129,190,1.22818376877445,0.000243624783186736,0.000716543479960987
"42","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,60,0.790626545577209,0.973894610940311,1,82211,26,39,1.20596855848654,0.101028432062849,0.129523630849806
